상권별(1),상권별(2),상권별(3),2024.3/4,2024.4/4,2025.1/4,2025.2/4,2025.3/4,2025.4/4,2026.1/4
"서울"	소계(영등포신촌지역)	동교/연남	2.4	2.4	2.4	2.4	2.4	0.0	0.0
"서울"	소계(영등포신촌지역)	망원역	0.0	3.8	10.8	10.2	8.0	1.0	1.0
"서울"	소계(영등포신촌지역)	신촌/이대	9.5	9.5	8.4	8.5	15.1	15.1	15.1
"서울"	소계(영등포신촌지역)	영등포역	1.6	1.6	0.0	0.4	4.0	0.0	0.8
"서울"	소계(영등포신촌지역)	홍대/합정	4.6	4.6	4.6	4.6	14.2	14.2	13.0
"서울"	소계(기타지역)	소계	5.1	4.6	5.1	5.3	6.3	6.4	7.5
"서울"	소계(기타지역)	가락시장	17.2	0.0	0.0	0.0	0.0	0.6	4.9
"서울"	소계(기타지역)	건대입구	0.0	0.0	5.1	15.2	18.2	18.2	11.2
"서울"	소계(기타지역)	경희대	0.0	0.0	0.0	0.0	4.0	4.2	4.3
"서울"	소계(기타지역)	군자	0.0	6.8	6.8	6.8	6.8	6.8	6.8
"서울"	소계(기타지역)	까치산역	3.7	3.7	3.7	7.2	3.7	3.8	3.8
"서울"	소계(기타지역)	노량진	3.4	3.4	5.0	1.7	1.7	1.7	1.7
"서울"	소계(기타지역)	독산/시흥	4.2	7.9	7.9	7.9	11.4	11.4	15.4
"서울"	소계(기타지역)	뚝섬	5.8	1.9	1.9	4.1	7.6	5.3	14.1
"서울"	소계(기타지역)	목동	4.3	4.3	4.3	4.3	1.6	1.6	1.6
"서울"	소계(기타지역)	미아사거리	6.0	6.0	10.1	6.0	9.7	9.8	9.8
"서울"	소계(기타지역)	불광역	7.5	7.5	7.5	7.5	7.5	7.5	13.1
"서울"	소계(기타지역)	사당	3.4	3.4	3.4	3.4	3.4	3.4	3.4
"서울"	소계(기타지역)	상계역	2.6	2.6	5.2	2.6	2.6	2.6	0.0
"서울"	소계(기타지역)	상봉역	0.0	0.0	0.0	0.0	8.1	0.0	0.0
"서울"	소계(기타지역)	서울대입구역	4.4	3.0	3.0	3.0	3.0	5.1	9.6
"서울"	소계(기타지역)	성신여대	1.7	4.6	4.6	0.0	0.0	0.0	0.0
"서울"	소계(기타지역)	수유	8.7	8.7	8.7	8.6	8.6	8.6	9.4
"서울"	소계(기타지역)	숙명여대	0.0	0.0	0.0	0.0	0.0	0.0	8.0
"서울"	소계(기타지역)	신림역	0.9	0.9	0.9	0.9	0.9	5.0	5.0
"서울"	소계(기타지역)	약수역	8.0	8.0	8.0	8.0	8.0	15.0	8.0
"서울"	소계(기타지역)	연신내	2.7	2.7	3.0	3.0	3.0	3.0	7.5
"서울"	소계(기타지역)	오류동역	7.9	7.9	10.5	15.7	10.5	10.5	10.5
"서울"	소계(기타지역)	왕십리	0.0	6.1	0.0	2.4	0.0	0.0	0.0
"서울"	소계(기타지역)	용산역	11.1	11.4	11.4	11.4	14.4	17.3	14.4
"서울"	소계(기타지역)	이태원	13.9	13.9	3.9	3.9	3.9	3.9	3.9
"서울"	소계(기타지역)	잠실/송파	6.7	6.7	6.7	6.7	6.7	6.7	6.6
"서울"	소계(기타지역)	잠실새내역	9.7	9.7	16.7	15.6	15.6	17.3	17.3
"서울"	소계(기타지역)	장안동	12.6	12.6	12.6	12.6	12.6	12.6	12.6
"서울"	소계(기타지역)	천호	2.3	0.0	0.0	1.7	4.0	1.7	5.0
"서울"	소계(기타지역)	청량리	0.8	0.8	0.0	0.0	2.0	1.2	2.1
"서울"	소계(기타지역)	혜화동	0.6	0.6	0.6	0.6	3.3	0.6	0.6
"서울"	소계(기타지역)	화곡	10.4	10.4	10.4	6.2	6.2	6.3	8.1
"부산"	소계	소계	7.6	7.4	8.0	7.9	7.9	7.5	7.8
"부산"	개금역	소계	0.7	0.7	0.7	0.7	4.8	6.2	6.2
"부산"	경성대/부경대	소계	2.7	2.7	0.0	5.9	0.0	3.4	0.0
"부산"	광안리	소계	3.0	3.0	3.0	3.0	3.0	3.0	10.4
"부산"	구서동/금정구청	소계	1.7	1.7	7.0	9.0	4.7	10.0	10.0
"부산"	남포동	소계	19.7	17.9	15.3	18.5	14.5	15.5	15.5
"부산"	남항동	소계	9.5	9.5	9.5	9.7	9.7	9.7	9.7
"부산"	덕천역	소계	7.0	9.5	15.7	11.9	13.6	13.6	13.9
"부산"	동래역	소계	13.8	12.0	12.0	6.3	6.3	5.4	5.4
"부산"	부산대학앞	소계	23.4	23.4	25.2	21.2	18.8	18.8	18.8
"부산"	부산역	소계	2.3	2.3	2.3	2.3	2.3	2.3	2.3
"부산"	부전시장	소계	17.1	17.1	18.2	18.3	17.1	17.1	17.1
"부산"	사상역	소계	5.3	5.3	5.3	5.3	8.6	8.6	5.9
"부산"	사직야구장	소계	2.4	2.4	2.4	2.4	2.4	0.0	0.0
"부산"	서면/전포	소계	4.7	1.5	0.0	1.2	5.0	4.2	4.1
"부산"	송정해수욕장	소계	0.7	0.7	7.2	0.7	0.7	0.7	0.7
"부산"	수영역	소계	5.1	5.1	5.1	5.1	5.1	5.1	5.1
"부산"	연산로터리	소계	3.0	3.0	3.0	3.0	6.5	3.0	3.0
"부산"	온천장	소계	1.7	1.7	1.7	1.7	11.9	10.4	10.4
"부산"	하단역	소계	9.0	9.0	9.0	0.0	0.0	0.0	0.0
"부산"	해운대	소계	6.6	5.2	9.5	9.5	8.1	6.0	8.7
"부산"	현대백화점주변	소계	2.1	0.0	0.0	8.4	10.0	7.0	2.0
"대구"	소계	소계	7.7	9.0	8.2	8.7	9.1	9.8	10.4
"대구"	경북대북문	소계	0.0	1.7	0.0	3.4	3.4	8.1	8.1
"대구"	동대구	소계	13.2	13.2	8.0	8.0	8.0	8.0	8.0
"대구"	동성로중심	소계	11.1	11.1	13.4	13.4	11.5	15.0	17.0
"대구"	두류감삼역	소계	2.1	2.1	1.5	3.2	6.3	4.6	2.5
"대구"	들안길	소계	3.6	3.6	3.6	10.8	7.6	7.6	7.6
"대구"	삼덕/대봉	소계	3.2	11.0	4.2	1.5	1.6	3.8	4.1
"대구"	상인/월배	소계	0.0	0.0	0.0	0.0	6.1	6.1	6.6
"대구"	서문시장/청라언덕	소계	11.8	10.1	10.1	10.1	10.1	10.1	10.1
"대구"	수성범어	소계	17.1	20.2	20.8	18.2	18.2	19.4	19.4
"대구"	시지지구	소계	8.2	8.2	8.2	8.2	8.2	8.2	11.3
"대구"	월촌/안지랑	소계	6.4	6.4	6.4	6.4	5.2	10.5	13.0
"대구"	죽전역	소계	14.9	14.9	14.9	14.9	14.9	14.9	14.9
"대구"	칠곡	소계	24.4	24.4	17.0	12.4	12.4	0.0	0.0
"인천"	소계	소계	7.3	7.0	10.4	10.4	11.3	11.8	10.4
"인천"	간석오거리	소계	6.5	5.0	3.4	3.4	3.4	5.5	5.5
"인천"	검단사거리완정역	소계	11.8	7.7	7.7	7.7	11.8	13.7	11.8
"인천"	계양계산	소계	0.0	0.0	0.0	0.0	2.2	2.2	2.2
"인천"	구월	소계	3.5	22.4	44.4	34.0	34.0	34.0	15.1
"인천"	부평	소계	5.4	5.4	10.1	15.4	16.2	15.9	14.1
"인천"	석남/가정중앙시장	소계	7.8	7.8	7.8	7.8	7.8	7.8	9.6
"인천"	신포동	소계	10.2	10.2	16.8	20.4	21.4	19.2	17.7
"인천"	인천서구청	소계	0.0	0.0	0.0	0.0	6.6	6.6	6.6
"인천"	주안	소계	9.8	9.8	17.3	11.5	11.5	11.5	11.5
"광주"	소계	소계	7.8	6.9	6.7	7.5	9.4	9.2	9.5
"광주"	금남로/충장로	소계	15.3	11.2	10.1	13.6	15.0	13.8	18.6
"광주"	금호지구	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"광주"	봉선동	소계	0.0	0.0	0.0	0.0	0.0	5.6	5.6
"광주"	상무지구	소계	0.0	0.0	0.0	0.0	6.9	0.0	0.0
"광주"	송정동지구	소계	8.7	7.9	5.8	5.8	6.3	6.3	6.3
"광주"	양산지구	소계	8.6	8.6	8.6	5.6	5.6	5.6	5.6
"광주"	용봉동	소계	8.4	2.7	2.7	6.2	6.2	3.5	3.5
"광주"	월산동지구	소계	4.3	4.3	9.9	9.9	12.8	9.1	7.6
"광주"	전남대	소계	19.7	19.7	19.7	19.7	27.4	34.4	42.4
"광주"	첨단1지구	소계	0.0	0.0	0.0	0.0	8.4	8.4	6.0
"대전"	소계	소계	7.1	8.1	9.1	8.7	9.8	8.2	6.4
"대전"	노은	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"대전"	대전원도심	소계	8.1	8.1	11.0	10.5	10.5	8.1	8.1
"대전"	복합터미널	소계	11.7	11.7	11.7	11.7	14.5	14.5	14.5
"대전"	서대전네거리	소계	6.5	6.5	6.5	6.5	6.5	6.5	6.5
"대전"	용문/한민시장	소계	14.9	15.4	16.9	14.6	15.2	16.4	6.2
"대전"	유성온천역	소계	4.8	6.7	6.7	6.7	4.8	4.8	6.2
"울산"	소계	소계	6.4	6.6	6.3	6.5	6.2	5.8	6.5
"울산"	삼산동	소계	2.8	2.8	1.8	3.5	4.5	4.2	4.5
"울산"	성남옥교동	소계	9.1	10.1	10.1	6.2	5.3	3.0	6.6
"울산"	신정동	소계	2.6	2.6	2.6	1.9	2.8	2.8	1.9
"울산"	울산농소	소계	22.7	22.7	18.5	20.7	20.7	20.1	20.1
"울산"	울산대	소계	27.3	27.3	27.3	27.3	23.8	23.8	23.8
"울산"	전하동	소계	11.1	11.1	14.4	13.8	10.6	10.6	10.6
"세종"	소계	소계	11.5	8.4	6.5	6.5	5.7	5.7	10.5
"세종"	조치원	소계	8.0	10.1	6.7	6.7	6.7	6.7	6.7
"경기"	소계	소계	5.8	6.1	6.9	6.7	6.9	7.3	8.3
"경기"	고양시청	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"경기"	광명철산	소계	3.6	3.6	3.6	3.6	3.6	3.6	5.6
"경기"	광주시가지	소계	7.4	8.3	6.5	2.9	2.0	3.8	10.4
"경기"	구리역	소계	0.0	0.0	1.3	1.3	0.0	0.0	3.6
"경기"	기흥역	소계	3.2	3.2	3.2	9.6	3.2	3.2	10.4
"경기"	김량장동	소계	0.0	0.0	0.0	1.5	1.5	7.3	5.8
"경기"	동두천중앙로	소계	11.8	11.8	12.7	10.5	11.9	18.2	18.2
"경기"	모란	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"경기"	병점역	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"경기"	부천역	소계	4.4	4.4	2.9	2.4	3.6	4.2	3.3
"경기"	성남구시가지	소계	9.6	9.6	11.2	9.6	13.7	13.5	11.4
"경기"	수원역	소계	5.0	5.0	5.0	2.2	2.2	2.2	2.2
"경기"	수원파장동	소계	11.7	11.7	25.0	25.0	9.7	9.7	9.7
"경기"	신장/지산/서정	소계	5.7	7.3	11.1	7.5	6.6	6.6	3.9
"경기"	신천역	소계	22.2	22.2	14.8	14.8	17.4	17.6	17.7
"경기"	안성 서인사거리	소계	14.7	17.8	17.8	18.2	18.2	19.8	19.8
"경기"	안양역	소계	4.1	4.1	7.2	7.2	7.2	7.3	7.3
"경기"	양주덕정역	소계	12.4	8.0	5.8	18.1	23.3	17.8	20.1
"경기"	여주시청	소계	12.2	14.1	14.1	9.7	9.7	14.6	15.9
"경기"	오산시청	소계	0.0	0.0	8.5	8.5	4.2	4.2	0.0
"경기"	용인수지	소계	3.7	3.7	7.4	3.7	3.7	3.7	3.7
"경기"	의정부역	소계	8.2	6.5	8.2	8.4	13.2	15.1	16.5
"경기"	이천종합터미널	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"경기"	인계동	소계	2.2	2.2	2.2	2.2	2.2	0.0	0.0
"경기"	인덕원	소계	9.7	9.7	9.7	9.7	9.7	16.2	9.7
"경기"	탄현역	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"경기"	파주시청	소계	9.1	18.1	15.9	15.9	19.3	10.9	7.5
"경기"	팔달문로터리	소계	15.5	14.5	14.0	11.6	14.5	14.5	19.8
"경기"	평택역	소계	5.6	5.6	5.6	7.9	7.9	9.0	9.0
"경기"	포천소흘읍	소계	8.1	8.1	8.1	10.0	8.1	9.5	11.9
"경기"	포천시외버스터미널	소계	9.4	9.4	9.3	14.3	19.2	19.2	37.1
"경기"	하남원도심	소계	0.0	0.0	1.3	1.3	1.3	1.3	1.3
"경기"	화성남양읍	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"경기"	화성봉담읍	소계	1.4	0.0	5.5	9.3	1.4	1.4	1.4
"강원"	소계	소계	7.0	5.9	5.9	6.5	6.5	7.8	8.3
"강원"	강릉교동	소계	0.0	0.0	8.3	8.3	8.3	8.3	0.0
"강원"	강릉중부	소계	9.4	8.3	8.3	9.1	10.3	10.3	9.8
"강원"	묵호항	소계	15.1	5.9	5.9	5.9	5.9	5.9	10.0
"강원"	삼척중앙시장	소계	7.0	2.4	2.4	2.4	2.4	2.4	2.4
"강원"	속초중앙시장	소계	7.8	7.8	7.8	13.1	13.1	13.1	13.1
"강원"	영월경찰서	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"강원"	원주중앙/일산	소계	9.9	12.0	6.9	6.9	6.8	6.1	9.2
"강원"	주문진항	소계	9.9	9.9	9.9	9.9	9.9	9.9	9.9
"강원"	춘천명동	소계	8.9	8.9	8.9	8.9	8.9	16.9	8.9
"강원"	태백중앙시장	소계	4.7	4.7	4.7	4.7	4.7	4.7	4.7
"충북"	소계	소계	7.0	8.1	8.3	8.9	8.9	9.5	9.1
"충북"	봉명사거리	소계	0.0	5.3	5.3	5.3	5.3	5.3	5.3
"충북"	제천역	소계	4.2	4.2	4.2	4.2	4.2	4.2	5.3
"충북"	제천중앙	소계	7.9	16.8	16.8	18.0	18.0	18.0	10.8
"충북"	증평광장로	소계	21.2	21.2	19.4	19.5	19.5	23.8	23.8
"충북"	청주성안길	소계	9.4	10.3	9.7	10.7	9.9	10.1	10.5
"충북"	충북대학교	소계	12.6	12.6	12.6	12.6	12.6	12.6	19.2
"충북"	충주연수칠금	소계	5.9	5.9	5.9	7.6	5.8	7.3	7.3
"충북"	충주자유시장	소계	9.2	9.2	9.2	16.8	16.8	16.8	16.8
"충남"	소계	소계	5.9	6.4	6.8	6.7	7.2	6.7	7.6
"충남"	공주대	소계	10.1	13.4	13.4	8.6	8.6	8.6	11.1
"충남"	공주웅진동	소계	5.0	5.0	5.0	5.0	5.0	5.0	5.0
"충남"	논산시외버스터미널	소계	2.3	2.3	4.9	7.1	6.1	6.1	10.1
"충남"	당진시청	소계	7.1	7.1	7.1	3.7	9.7	6.5	3.7
"충남"	두정	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"충남"	배방읍	소계	0.0	0.0	0.0	0.0	13.0	9.9	9.9
"충남"	보령문화의전당	소계	11.9	20.3	11.9	12.5	10.6	9.9	9.9
"충남"	서산터미널	소계	8.2	8.2	9.1	11.6	9.1	9.1	11.6
"충남"	아산온양	소계	7.0	6.2	7.8	7.8	6.7	5.0	4.6
"충남"	예산시장	소계	19.0	19.0	19.0	19.2	16.0	16.0	20.6
"충남"	천안역	소계	10.1	7.6	7.6	6.9	7.4	7.4	10.2
"충남"	천안종합버스터미널	소계	3.5	3.5	3.5	3.5	0.0	7.1	7.1
"충남"	태안터미널	소계	6.6	6.6	7.8	7.8	10.3	10.3	10.3
"충남"	합덕버스터미널	소계	0.0	0.0	0.0	0.0	2.8	2.8	2.8
"전북"	소계	소계	7.2	8.2	7.2	7.2	8.1	8.5	9.4
"전북"	군산수송동조촌동	소계	1.5	1.5	1.5	1.5	1.5	1.5	1.5
"전북"	군산원도심	소계	15.3	15.3	15.3	11.9	12.9	12.9	12.9
"전북"	김제시장	소계	5.0	5.0	5.0	11.1	6.5	6.5	10.9
"전북"	남원광한루	소계	6.7	6.7	4.9	4.9	6.4	6.7	8.1
"전북"	송천동	소계	15.4	16.3	17.1	14.7	14.7	14.7	16.3
"전북"	영등부송	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"전북"	익산역	소계	10.3	13.7	10.4	11.4	11.4	11.4	14.7
"전북"	전주동부	소계	2.0	4.4	4.8	4.8	3.0	7.7	7.7
"전북"	전주서부	소계	2.0	2.0	0.0	0.0	0.0	0.0	3.0
"전북"	전주한옥마을	소계	0.0	15.7	0.0	0.0	0.0	0.0	0.0
"전북"	정읍중심	소계	13.9	13.9	13.9	15.9	16.3	16.8	15.1
"전남"	소계	소계	7.1	7.5	8.4	9.8	10.0	11.1	10.6
"전남"	광양읍	소계	7.2	14.2	15.1	8.1	12.9	9.4	11.6
"전남"	광양중동	소계	0.0	0.0	0.0	0.0	0.0	0.0	12.9
"전남"	나주구시가지	소계	3.2	3.2	3.2	3.2	0.6	0.6	0.6
"전남"	목포구도심	소계	12.2	12.2	12.2	12.5	12.5	13.9	15.7
"전남"	무선지구	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"전남"	순천법원	소계	0.0	0.0	0.0	2.8	0.0	13.7	7.4
"전남"	순천원도심	소계	15.0	14.1	14.1	15.1	15.1	11.3	10.5
"전남"	여수여문	소계	5.2	8.1	8.1	5.5	3.5	3.5	3.5
"전남"	여수원도심	소계	6.8	6.8	12.9	35.1	35.1	35.1	21.6
"전남"	여수학동	소계	2.4	0.0	2.0	2.0	2.0	2.0	0.0
"전남"	조례	소계	9.7	9.7	10.3	11.4	13.7	7.7	7.1
"전남"	하당신도심	소계	14.0	14.0	18.1	14.0	14.0	31.0	35.4
"경북"	소계	소계	7.6	7.8	8.1	8.8	9.6	9.8	9.7
"경북"	가흥택지개발지구	소계	7.8	7.9	7.9	6.3	6.3	6.3	6.3
"경북"	경산시청	소계	1.9	0.0	0.0	0.0	0.0	8.0	5.6
"경북"	경주도심	소계	25.1	25.1	25.1	22.0	24.4	21.5	21.5
"경북"	구미산업단지	소계	12.0	12.0	12.0	15.2	15.9	19.1	19.1
"경북"	구미선주원남동	소계	4.0	4.0	4.0	4.0	4.0	0.9	0.0
"경북"	구미역	소계	4.8	4.8	4.8	12.7	11.9	8.1	8.6
"경북"	문경점촌흥덕	소계	12.0	12.1	12.1	15.6	18.2	18.2	18.5
"경북"	상주동문동	소계	16.6	16.6	23.6	25.0	28.0	28.0	28.4
"경북"	안동구도심	소계	7.4	6.4	6.4	5.4	6.4	6.9	6.9
"경북"	양덕동	소계	10.9	17.7	18.1	18.1	16.1	16.1	11.3
"경북"	영일대해수욕장	소계	0.0	0.0	2.8	0.0	0.0	0.0	0.0
"경북"	영주중앙	소계	16.7	2.6	2.6	2.6	16.1	23.5	19.8
"경북"	옥동사거리	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"경북"	포항원도심	소계	0.9	0.9	0.9	0.9	1.9	1.9	3.5
"경북"	포항중앙	소계	16.3	19.6	16.0	19.0	18.8	17.6	17.6
"경북"	포항효자동	소계	3.4	3.4	5.6	0.0	0.0	0.0	0.0
"경북"	황리단길	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"경남"	소계	소계	6.1	6.7	8.4	9.4	9.6	8.8	8.6
"경남"	거제고현	소계	3.9	6.1	12.4	14.1	16.3	15.5	15.5
"경남"	거제옥포	소계	10.7	12.9	16.3	17.2	15.6	16.9	19.4
"경남"	김해시청/동상시장	소계	7.3	7.3	7.3	12.5	12.5	10.6	10.6
"경남"	마산동서동	소계	0.9	1.7	0.9	3.1	3.1	3.1	1.1
"경남"	마산역버스터미널	소계	6.1	6.1	2.9	0.0	0.0	5.0	7.7
"경남"	밀양원도심/삼문동	소계	9.2	9.2	9.2	13.6	13.6	19.2	19.2
"경남"	양산구도심	소계	9.5	9.5	9.5	7.5	7.2	9.0	11.1
"경남"	용원동	소계	9.2	9.2	12.3	12.3	12.3	3.1	3.1
"경남"	진주중앙시장	소계	16.4	16.4	17.5	17.5	19.1	19.1	19.1
"경남"	진주하대동	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"경남"	진해석동	소계	0.0	0.0	0.0	0.0	0.0	10.7	0.0
"경남"	창원시청	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"경남"	창원역	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"경남"	창원월영동	소계	13.8	15.4	15.4	15.5	12.5	12.5	12.4
"경남"	창원의창구청	소계	3.5	3.5	3.5	9.4	9.4	5.9	5.9
"경남"	통영 강구안	소계	3.5	3.5	3.5	3.5	3.5	5.4	5.4
"경남"	통영시청	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"경남"	평거동	소계	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"경남"	활천동	소계	1.7	4.2	13.3	13.3	10.8	1.8	1.8
"제주"	소계	소계	2.7	3.6	5.8	2.4	2.7	3.2	2.3
"제주"	광양사거리	소계	2.4	2.4	4.8	2.4	2.4	2.4	2.4
"제주"	노형오거리	소계	0.0	2.6	5.1	2.6	0.0	0.0	0.0
"제주"	서귀포도심	소계	2.8	2.8	5.6	2.7	5.2	5.2	1.9
"제주"	중앙사거리	소계	3.8	3.8	7.4	4.8	4.8	7.4	5.9
